EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
10085,UNION CO.,JONESBORO,03/01/2007,1045,Tornado, ,EF0,0,0,100000,0,IL,CST-6, ,2048,C,181,PAH,0,0,NWS Storm Survey, ,1.8,150,2,WSW,1,NW,JONESBORO,03/01/2007,1047,37.4389,-89.3036,37.4602,-89.2829,"The tornado damage path began along a country road, then continued  northeast over mostly open land for about one-half to three-quarters of a mile. The path then tracked along or nearly parallel to the same road until reaching the intersection of Highway 146. Several witnesses in the area observed a dark funnel bouncing up and down from the storm to the ground. Many trees were either uprooted or topped. One tree that landed on a house caused heavy damage and trapped a resident inside. The resident was freed from the home uninjured. About 15 to 20 homes received light to moderate roof damage. Several articles of debris were lodged from 20 to 50 feet up in the trees. There was some evidence of convergent damage based on how trees were blown down. Given the rapid storm speed of 50 to 60 MPH, all of the damage occurred in about two minutes. Peak winds were estimated near 75 MPH, resulting in a rating of EF (Enhanced Fujita) 0.","A strong dry line or cold front moved rapidly east across the Mid-Mississippi and Lower Ohio Valleys during the midday hours. This feature trailed from a strong low pressure system that tracked from Kansas to Iowa. In advance of the front, numerous showers and thunderstorms developed. A particularly strong storm crossed the Mississippi River just north of Cairo and produced a brief tornado in Union County.",1
15495,MACON CO.,ELWIN,03/01/2007,1247,Tornado, ,EF0,0,1,37000,0,IL,CST-6, ,2954,C,115,ILX,0,0,NWS Storm Survey, ,1,30,1,SW,1,NE,ELWIN,03/01/2007,1248,39.7749,-88.9867,39.7851,-88.9733,"The tornado touched down 1/2 mile southwest of the intersection of Elwin Road and Rt. 51 and ended 1/2 mile to the north northeast.  The tornado caused damage to a house porch and church chimney as well as numerous trees.  A two foot diameter tree fell on three cars causing severe damage.  One minor injury occurred to an 18 year old female when she was blown to the ground.  Maximum wind speed with the tornado was estimated at 80 MPH.","A strong area of low pressure lifted from the central Plains into the western Great Lakes during the day. Thunderstorms fired along a frontal boundary that extended southeast from this system through central Illinois.  These storms produced several reports of severe wind gusts and hail.  A brief tornado touched down near the town of Elwin, causing one injury.",2
18577,LOGAN CO.,ATLANTA,03/28/2007,1405,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,3407,C,107,ILX,0,0,Trained Spotter, ,0.1,10,1,N,1,N,ATLANTA,03/28/2007,1405,40.2845,-89.23,40.2845,-89.23,"A tornado briefly touched down in a field.  No damage was reported.","Scattered thunderstorms developed along a stationary boundary.  Several funnel clouds were reported with the storms along the boundary.  Two landspout tornadoes were also reported.  A nearly stationary thunderstorm that developed over Macon county caused flash flooding.",3
18578,MCLEAN CO.,MC LEAN,03/28/2007,1419,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,3407,C,113,ILX,0,0,Trained Spotter, ,0.1,10,2,SW,2,SW,MC LEAN,03/28/2007,1419,40.2996,-89.1968,40.2996,-89.1968,"A tornado briefly touched down in a field.  No damage was reported.","Scattered thunderstorms developed along a stationary boundary.  Several funnel clouds were reported with the storms along the boundary.  Two landspout tornadoes were also reported.  A nearly stationary thunderstorm that developed over Macon county caused flash flooding.",4
20093,CHRISTIAN CO.,ASSUMPTION,04/25/2007,1340,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,3638,C,21,ILX,0,0,Trained Spotter, ,0.1,10,0,N,0,N,ASSUMPTION,04/25/2007,1340,39.52,-89.05,39.52,-89.05,"The tornado briefly touched down in a field.  No damage or injuries were reported.|","Scattered thunderstorms developed along a nearly stationary boundary across central Illinois.  Numerous funnel clouds were reported as the storms developed along the boundary and one landspout tornado touched down.",5
26652,WILL CO.,PLAINFIELD,04/26/2007,1358,Tornado, ,EF0,0,0,100000,0,IL,CST-6, ,4657,C,197,LOT,0,0,NWS Storm Survey, ,3.2,5,0,N,0,N,BOLINGBROOK,04/26/2007,1409,41.6,-88.2,41.67,-88.13,"A small tornado touched down at Route 126 and Eastern Avenue in Plainfield and continued for 3.2 miles to near Patrick Henry Parkway and Essington Road in Bolingbrook.  The tornado path width was only about 5 yards wide.  The tornado was rated EF0 with winds estimated at 65 to 80 mph.|The first damage was at a nursing home just northeast of downtown Plainfield.  A minivan in the parking lot was flipped on its side and a couple other vehicles were jostled.  There was roof damage to the nursing home where shingles and a couple small sections of roofing were torn off.|The funnel then passed over an older neighborhood with mature trees and ranch homes.  There was no visible damage in this area.  The large trees may have sheltered the neighborhood.  The funnel then moved over an area of lakes with very few homes.|The next signs of damage were in a subdivision just southwest of the corner of Essington Road and 127th Street.  This is a new subdivision with large two story homes and only small trees.  These homes were more exposed.  Here there was minor damage to several homes.  Most of the damage was to shingles and playground equipment.  The tornado continued into another subdivision north of 127th where trampolines and lawn furniture were blown around by the tornado.  The flying debris damaged siding on a few homes.  The tornado damage ended in a subdivision under construction on the east side of Essington Road where a construction trailer was damaged.  The funnel dissipated over Bolingbrook golf club.","A tornado touched down in Plainfield and Bolingbrook.",6
35465,MACOUPIN CO.,GILLESPIE,05/04/2007,1604,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,3601,C,117,LSX,0,0,Amateur Radio, ,0.01,40,5,W,5,W,GILLESPIE,05/04/2007,1606,39.13,-89.9232,39.13,-89.9232,"A weak tornado formed in a field west of Gillespie. There was no damage.","A strong low pressure system that caused rain across the area the previous 3 days finally lifted northeast. As it did, scattered thunderstorms developed, a few of which formed weak tornadoes. These cold-air type tornadoes lasted for only a few minutes and produced no damage. However, they were seen by many people and one was filmed by a local television station traffic helicopter.",7
35467,MADISON CO.,WOOD RIVER,05/04/2007,1650,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,3601,C,119,LSX,0,0,Amateur Radio, ,0.02,40,3,E,3,E,WOOD RIVER,05/04/2007,1654,38.85,-90.0243,38.85,-90.0243,"A weak tornado formed in an open area east of Wood River. The tornado lasted for several minutes but moved very little. A local television traffic helicopter filmed the tornado for several minutes.","A strong low pressure system that caused rain across the area the previous 3 days finally lifted northeast. As it did, scattered thunderstorms developed, a few of which formed weak tornadoes. These cold-air type tornadoes lasted for only a few minutes and produced no damage. However, they were seen by many people and one was filmed by a local television station traffic helicopter.",8
35466,MACOUPIN CO.,SHIPMAN,05/04/2007,1705,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,3601,C,117,LSX,0,0,Trained Spotter, ,0.01,40,2,NE,2,NE,SHIPMAN,05/04/2007,1706,39.1404,-90.0236,39.1404,-90.0236,"A weak tornado formed in a field northeast of Shipman. There was no damage.","A strong low pressure system that caused rain across the area the previous 3 days finally lifted northeast. As it did, scattered thunderstorms developed, a few of which formed weak tornadoes. These cold-air type tornadoes lasted for only a few minutes and produced no damage. However, they were seen by many people and one was filmed by a local television station traffic helicopter.",9
34648,COOK CO.,SCHAUMBURG,05/16/2007,1652,Tornado, ,EF0,0,0,50000,0,IL,CST-6, ,5940,C,31,LOT,0,0,NWS Storm Survey, ,0.5,15,0,N,0,N,SCHAUMBURG,05/16/2007,1653,42.03,-88.08,42.03,-88.08,"Based on eyewitness accounts, a condensation funnel may not have been visible, but damage to roofs of three buildings in an industrial park along Wise Road just west of Mitchell Boulevard show signs of uplift but minimal winds.  Only a couple of tree limbs were knocked down in the area.  An eyewitness observed roofing material and insulation lifted into the air and swirling rapidly.  Witnesses also observed rotation in a low hanging cloud base.","Strong thunderstorms formed over Streamwood and Hanover Park during the late afternoon hours of May 16th.",10
