EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
571753,PEORIA CO.,AKRON,04/09/2015,1232,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,95161,C,143,ILX,0,0,Emergency Manager, ,0.15,10,3,SE,3,SE,AKRON,04/09/2015,1233,40.8716,-89.6204,40.8724,-89.6177,"A tornado briefly touched down in an open field about 3.1 miles east-northeast of Dunlap at 1:32 PM CDT.  No damage was reported before the tornado quickly lifted at 1:33 PM CDT.","A strong cold front interacting with a moderately unstable and sheared environment triggered widespread strong to severe thunderstorms across central Illinois during the late afternoon and evening of April 9th.  Many of the storms produced large hail and damaging wind gusts, with the largest hailstones of around 3 inches in diameter being reported near Mahomet in Champaign County.  In addition, two weak tornadoes briefly touched down...one near Dunlap in Peoria County and the other near Tovey in Christian County.  No damage was reported with either tornado.",1
565402,WHITESIDE CO.,FULTON,04/09/2015,1654,Tornado, ,EF1,0,0,0,0,IL,CST-6, ,94015,C,195,DVN,0,0,NWS Storm Survey, ,3.91,75,0,N,4,ENE,FULTON,04/09/2015,1700,41.8732,-90.1704,41.9008,-90.1041,"A NWS Storm Survey found that a tornado touched downed 1 mile southeast of the Clinton County Airport, tracked through the north side of Clinton, IA moved into Whiteside County.  It was on the ground for 3.91 miles in Whiteside County before it lifted about 5 miles northeast of Fulton.  The primary damage was to farm outbuildings, a storage shed and damage to trees.","A powerful storm system lifted from Central Iowa into northern Illinois and southern Wisconsin during the day on April 9th. Strong to severe thunderstorms developed in eastern Iowa during the afternoon and moved into northwest Illinois during the evening hours. These storms produced hail as large as golf balls, damaging winds of 60 to 70 mph, and two tornadoes. The tornadoes touched down near Fulton and Thomson Illinois. Both tornadoes produced EF-1 damage to mainly trees and farm outbuildings.",2
565407,WHITESIDE CO.,USTICK,04/09/2015,1702,Tornado, ,EF1,0,0,0,0,IL,CST-6, ,94015,C,195,DVN,0,0,NWS Storm Survey, ,1.08,50,5,NW,5,NW,USTICK,04/09/2015,1704,41.9233,-90.0757,41.9302,-90.0568,"A NWS Storm Survey found that a tornado touched down 5 miles northeast of Fulton Illinois and lifted 8 miles east of Thomson Illinois. The tornado was on the ground for 1.08 miles in Whiteside Counties. The damage was primarily to trees and farm outbuildings.","A powerful storm system lifted from Central Iowa into northern Illinois and southern Wisconsin during the day on April 9th. Strong to severe thunderstorms developed in eastern Iowa during the afternoon and moved into northwest Illinois during the evening hours. These storms produced hail as large as golf balls, damaging winds of 60 to 70 mph, and two tornadoes. The tornadoes touched down near Fulton and Thomson Illinois. Both tornadoes produced EF-1 damage to mainly trees and farm outbuildings.",3
565411,CARROLL CO.,THOMSON,04/09/2015,1704,Tornado, ,EF1,0,0,0,0,IL,CST-6, ,94015,C,15,DVN,0,0,NWS Storm Survey, ,7.22,50,4,SE,2,N,FAIRHAVEN,04/09/2015,1715,41.9302,-90.0568,41.9764,-89.9308,"A NWS Storm Survey found that a tornado touched down 5 miles northeast of Fulton Illinois and lifted 8 miles east of Thomson Illinois. The tornado was on the ground for 7.22 miles in Carroll County caused damage primarily to trees and farm outbuildings.","A powerful storm system lifted from Central Iowa into northern Illinois and southern Wisconsin during the day on April 9th. Strong to severe thunderstorms developed in eastern Iowa during the afternoon and moved into northwest Illinois during the evening hours. These storms produced hail as large as golf balls, damaging winds of 60 to 70 mph, and two tornadoes. The tornadoes touched down near Fulton and Thomson Illinois. Both tornadoes produced EF-1 damage to mainly trees and farm outbuildings.",4
574249,WINNEBAGO CO.,CHERRY VLY,04/09/2015,1737,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,95584,C,201,LOT,0,0,Emergency Manager, ,0.87,25,3,S,2,SSE,CHERRY VLY,04/09/2015,1738,42.1926,-88.9548,42.199,-88.9401,"An emergency manager and trained spotters photographed a tornado that touched down south of Cherry Valley.  The tornado did not produce any damage.  The tornado continued into Boone County. (Tornado 1a of 7).","Seven tornadoes were confirmed in north central Illinois in the NWS Chicago CWA.  Six of the tornadoes formed from a single supercell. The atmosphere was ripe for severe weather due to highly anomalous moisture and instability for early April across the region.  A strong low pressure system advanced into this favorable air mass. Combined with robust wind shear, this helped to trigger these potent storms.  A long tracked violent tornado destroyed numerous homes and farmsteads along its path across north central Lee, eastern Ogle, northwest Dekalb, and southern Boone counties.  This path included the far northwest side of Rochelle, Interstate-39, and a direct hit in the community of Fairdale where two fatalities occurred.  This was the strongest tornado in the NWS Chicago CWA since the F5 tornado that struck Plainfield, IL on August 28th, 1990.",5
574247,BOONE CO.,CHERRY VLY,04/09/2015,1738,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,95584,C,7,LOT,0,0,Emergency Manager, ,1.97,25,2,SSE,2,ESE,CHERRY VLY,04/09/2015,1740,42.199,-88.9401,42.2174,-88.9106,"This is a continuation of a tornado that began in Winnebago County.  An emergency manager and trained spotters photographed a tornado that touched down south of Cherry Valley.  The tornado did not produce any damage. (Tornado 1b of 7).","Seven tornadoes were confirmed in north central Illinois in the NWS Chicago CWA.  Six of the tornadoes formed from a single supercell. The atmosphere was ripe for severe weather due to highly anomalous moisture and instability for early April across the region.  A strong low pressure system advanced into this favorable air mass. Combined with robust wind shear, this helped to trigger these potent storms.  A long tracked violent tornado destroyed numerous homes and farmsteads along its path across north central Lee, eastern Ogle, northwest Dekalb, and southern Boone counties.  This path included the far northwest side of Rochelle, Interstate-39, and a direct hit in the community of Fairdale where two fatalities occurred.  This was the strongest tornado in the NWS Chicago CWA since the F5 tornado that struck Plainfield, IL on August 28th, 1990.",6
574336,LEE CO.,FRANKLIN GROVE,04/09/2015,1739,Tornado, ,EF1,0,0,1000000,0,IL,CST-6, ,95584,C,103,LOT,0,0,NWS Storm Survey, ,3.62,100,2,NNE,2,NW,ASHTON,04/09/2015,1743,41.853,-89.2896,41.8886,-89.2381,"This is the beginning of the Rochelle-Fairdale EF-4 tornado.  At its strongest, peak winds were estimated to be 200 mph.  The tornado touched down just northeast of Franklin Grove.  A large sheet metal building on IL-38 collapsed with failure of column anchorage.  Several smaller sheet metal buildings were destroyed along E Gurler Road. Peak winds in Lee County were estimated to 110 mph.  The tornado continued into Ogle County.  (Tornado 2a of 7).","Seven tornadoes were confirmed in north central Illinois in the NWS Chicago CWA.  Six of the tornadoes formed from a single supercell. The atmosphere was ripe for severe weather due to highly anomalous moisture and instability for early April across the region.  A strong low pressure system advanced into this favorable air mass. Combined with robust wind shear, this helped to trigger these potent storms.  A long tracked violent tornado destroyed numerous homes and farmsteads along its path across north central Lee, eastern Ogle, northwest Dekalb, and southern Boone counties.  This path included the far northwest side of Rochelle, Interstate-39, and a direct hit in the community of Fairdale where two fatalities occurred.  This was the strongest tornado in the NWS Chicago CWA since the F5 tornado that struck Plainfield, IL on August 28th, 1990.",7
574337,OGLE CO.,CARTHAGE,04/09/2015,1743,Tornado, ,EF4,0,0,10000000,0,IL,CST-6, ,95584,C,141,LOT,0,0,NWS Storm Survey, ,20.94,700,5,ESE,3,E,MONROE CENTER,04/09/2015,1812,41.8886,-89.2381,42.0947,-88.9392,"This is the second segment of the Rochelle-Fairdale EF-4 tornado.  At its strongest, peak winds were estimated to be 200 mph which occurred during this segment of the storm.  The tornado entered Ogle County just west of IL-38 and moved northeast where it ripped the roof off of a small barn.  A neighborhood was hit on S Skare Court where damage was consistent with EF-3.  Some of the homes had large sections of the roofs ripped off while some less well constructed homes (nails instead of bolts) had collapsed walls.  The tornado continued northeast and intensified to EF-4 where several well constructed homes along South Richard Road and East Kuehl Court were completely destroyed with the slab swept clean.  Several outbuildings were destroyed along East Hemstock Road and South Center Road.  A residence on East Bethal Road received heavy damage with most of the outer walls collapsing.  The tornado once again intensified to EF-4  near IL-251 and IL-64 where well constructed homes were swept clean off their foundation.  A farmstead just northeast of the aforementioned intersection was also swept clean to the foundation.  A heavy barn was thrown and rolled on East Lindenwood Road.  In total, around 30 homes were damaged or destroyed around Rochelle.  The tornado continued into Dekalb County just north of East Quarry Road.  (Tornado 2b of 7).","Seven tornadoes were confirmed in north central Illinois in the NWS Chicago CWA.  Six of the tornadoes formed from a single supercell. The atmosphere was ripe for severe weather due to highly anomalous moisture and instability for early April across the region.  A strong low pressure system advanced into this favorable air mass. Combined with robust wind shear, this helped to trigger these potent storms.  A long tracked violent tornado destroyed numerous homes and farmsteads along its path across north central Lee, eastern Ogle, northwest Dekalb, and southern Boone counties.  This path included the far northwest side of Rochelle, Interstate-39, and a direct hit in the community of Fairdale where two fatalities occurred.  This was the strongest tornado in the NWS Chicago CWA since the F5 tornado that struck Plainfield, IL on August 28th, 1990.",8
574248,OGLE CO.,LINDENWOOD,04/09/2015,1805,Tornado, ,EF0,0,0,0,0,IL,CST-6, ,95584,C,141,LOT,0,0,NWS Storm Survey, ,1.86,100,3,ENE,3,ESE,MONROE CENTER,04/09/2015,1808,42.0583,-88.9752,42.0739,-88.9457,"A brief satellite tornado formed over far eastern Ogle County.  The tornado was confirmed during an aerial survey. (Tornado 3 of 7).","Seven tornadoes were confirmed in north central Illinois in the NWS Chicago CWA.  Six of the tornadoes formed from a single supercell. The atmosphere was ripe for severe weather due to highly anomalous moisture and instability for early April across the region.  A strong low pressure system advanced into this favorable air mass. Combined with robust wind shear, this helped to trigger these potent storms.  A long tracked violent tornado destroyed numerous homes and farmsteads along its path across north central Lee, eastern Ogle, northwest Dekalb, and southern Boone counties.  This path included the far northwest side of Rochelle, Interstate-39, and a direct hit in the community of Fairdale where two fatalities occurred.  This was the strongest tornado in the NWS Chicago CWA since the F5 tornado that struck Plainfield, IL on August 28th, 1990.",9
574338,DE KALB CO.,FAIRDALE,04/09/2015,1812,Tornado, ,EF3,2,11,8000000,0,IL,CST-6, ,95584,C,37,LOT,0,0,NWS Storm Survey, ,4.83,700,1,SW,4,NNE,FAIRDALE,04/09/2015,1819,42.0947,-88.9392,42.1529,-88.8869,"This is the third segment of the Rochelle-Fairdale EF-4 tornado.  At its strongest, peak winds were estimated to be 200 mph.  The tornado entered the county just southwest of Fairdale before directly hitting the small community.  Peak winds were estimated at 165 mph in Dekalb County, rating this section of the tornado a high end EF-3.  Approximately 71 homes in the community had been damaged, 17 of which had been completely destroyed with all walls collapsed or removed from the buildings.  Some homes that were only nailed to the foundation were swept clean.  Two fatalities and 11 injuries occurred in Fairdale.  A 67-year-old woman and her neighbor, a 69-year-old woman, were both killed in their homes.  The tornado began to shift north (left) at this point during its lifecycle as it left Fairdale.  Several homes were heavily damaged with large sections of the roofs removed along Wheeler road and dozens of trees were snapped and uprooted.  A few trees were debarked.  The second story was ripped off of a home near the intersection of McNeal Road and Irene Road.  A two-story rebar reinforced cinder block silo was destroyed.  The tornado continued into Boone County just east of Irene Road.  (Tornado 2c of 7).","Seven tornadoes were confirmed in north central Illinois in the NWS Chicago CWA.  Six of the tornadoes formed from a single supercell. The atmosphere was ripe for severe weather due to highly anomalous moisture and instability for early April across the region.  A strong low pressure system advanced into this favorable air mass. Combined with robust wind shear, this helped to trigger these potent storms.  A long tracked violent tornado destroyed numerous homes and farmsteads along its path across north central Lee, eastern Ogle, northwest Dekalb, and southern Boone counties.  This path included the far northwest side of Rochelle, Interstate-39, and a direct hit in the community of Fairdale where two fatalities occurred.  This was the strongest tornado in the NWS Chicago CWA since the F5 tornado that struck Plainfield, IL on August 28th, 1990.",10
